"","filename","base_filename","site","start","end","interval"
"11","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191111_STUDY [-39.1188 176.8152]/NNBB11_20191111_105339_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191111_105339_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-11 10:53:39,2019-11-11 12:52:52,2019-11-11 10:53:39 NZDT--2019-11-11 12:52:52 NZDT
"12","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191111_STUDY [-39.1188 176.8152]/NNBB11_20191111_125340_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191111_125340_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-11 12:53:40,2019-11-11 14:52:53,2019-11-11 12:53:40 NZDT--2019-11-11 14:52:53 NZDT
"13","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191111_STUDY [-39.1188 176.8152]/NNBB11_20191111_145339_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191111_145339_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-11 14:53:39,2019-11-11 16:52:52,2019-11-11 14:53:39 NZDT--2019-11-11 16:52:52 NZDT
"14","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191111_STUDY [-39.1188 176.8152]/NNBB11_20191111_165339_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191111_165339_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-11 16:53:39,2019-11-11 18:52:52,2019-11-11 16:53:39 NZDT--2019-11-11 18:52:52 NZDT
"15","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191111_STUDY [-39.1188 176.8152]/NNBB11_20191111_185338_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191111_185338_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-11 18:53:38,2019-11-11 20:52:52,2019-11-11 18:53:38 NZDT--2019-11-11 20:52:52 NZDT
"16","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191111_STUDY [-39.1188 176.8152]/NNBB11_20191111_205338_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191111_205338_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-11 20:53:38,2019-11-11 22:52:52,2019-11-11 20:53:38 NZDT--2019-11-11 22:52:52 NZDT
"17","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191111_STUDY [-39.1188 176.8152]/NNBB11_20191111_225339_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191111_225339_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-11 22:53:39,2019-11-12 00:52:52,2019-11-11 22:53:39 NZDT--2019-11-12 00:52:52 NZDT
"18","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191112_STUDY [-39.1188 176.8152]/NNBB11_20191112_045200_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191112_045200_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-12 04:52:00,2019-11-12 06:51:52,2019-11-12 04:52:00 NZDT--2019-11-12 06:51:52 NZDT
"19","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191112_STUDY [-39.1188 176.8152]/NNBB11_20191112_065241_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191112_065241_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-12 06:52:41,2019-11-12 08:51:52,2019-11-12 06:52:41 NZDT--2019-11-12 08:51:52 NZDT
"20","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191112_STUDY [-39.1188 176.8152]/NNBB11_20191112_085239_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191112_085239_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-12 08:52:39,2019-11-12 10:51:52,2019-11-12 08:52:39 NZDT--2019-11-12 10:51:52 NZDT
"21","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191112_STUDY [-39.1188 176.8152]/NNBB11_20191112_105240_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191112_105240_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-12 10:52:40,2019-11-12 12:51:53,2019-11-12 10:52:40 NZDT--2019-11-12 12:51:53 NZDT
"22","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191112_STUDY [-39.1188 176.8152]/NNBB11_20191112_125241_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191112_125241_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-12 12:52:41,2019-11-12 14:51:52,2019-11-12 12:52:41 NZDT--2019-11-12 14:51:52 NZDT
"23","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191112_STUDY [-39.1188 176.8152]/NNBB11_20191112_145239_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191112_145239_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-12 14:52:39,2019-11-12 16:51:52,2019-11-12 14:52:39 NZDT--2019-11-12 16:51:52 NZDT
"24","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191112_STUDY [-39.1188 176.8152]/NNBB11_20191112_165237_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191112_165237_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-12 16:52:37,2019-11-12 18:51:50,2019-11-12 16:52:37 NZDT--2019-11-12 18:51:50 NZDT
"25","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191112_STUDY [-39.1188 176.8152]/NNBB11_20191112_185240_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191112_185240_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-12 18:52:40,2019-11-12 20:51:53,2019-11-12 18:52:40 NZDT--2019-11-12 20:51:53 NZDT
"26","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191112_STUDY [-39.1188 176.8152]/NNBB11_20191112_205239_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191112_205239_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-12 20:52:39,2019-11-12 22:51:52,2019-11-12 20:52:39 NZDT--2019-11-12 22:51:52 NZDT
"27","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191112_STUDY [-39.1188 176.8152]/NNBB11_20191112_225241_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191112_225241_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-12 22:52:41,2019-11-13 00:51:52,2019-11-12 22:52:41 NZDT--2019-11-13 00:51:52 NZDT
"28","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191113_STUDY [-39.1188 176.8152]/NNBB11_20191113_045100_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191113_045100_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-13 04:51:00,2019-11-13 06:50:54,2019-11-13 04:51:00 NZDT--2019-11-13 06:50:54 NZDT
"29","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191113_STUDY [-39.1188 176.8152]/NNBB11_20191113_065139_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191113_065139_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-13 06:51:39,2019-11-13 08:50:49,2019-11-13 06:51:39 NZDT--2019-11-13 08:50:49 NZDT
"30","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191113_STUDY [-39.1188 176.8152]/NNBB11_20191113_085141_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191113_085141_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-13 08:51:41,2019-11-13 10:50:50,2019-11-13 08:51:41 NZDT--2019-11-13 10:50:50 NZDT
"31","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191113_STUDY [-39.1188 176.8152]/NNBB11_20191113_105138_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191113_105138_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-13 10:51:38,2019-11-13 12:50:51,2019-11-13 10:51:38 NZDT--2019-11-13 12:50:51 NZDT
"32","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191113_STUDY [-39.1188 176.8152]/NNBB11_20191113_125140_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191113_125140_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-13 12:51:40,2019-11-13 14:50:51,2019-11-13 12:51:40 NZDT--2019-11-13 14:50:51 NZDT
"33","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191113_STUDY [-39.1188 176.8152]/NNBB11_20191113_145140_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191113_145140_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-13 14:51:40,2019-11-13 16:50:53,2019-11-13 14:51:40 NZDT--2019-11-13 16:50:53 NZDT
"34","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191113_STUDY [-39.1188 176.8152]/NNBB11_20191113_165140_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191113_165140_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-13 16:51:40,2019-11-13 18:50:53,2019-11-13 16:51:40 NZDT--2019-11-13 18:50:53 NZDT
"35","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191113_STUDY [-39.1188 176.8152]/NNBB11_20191113_185142_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191113_185142_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-13 18:51:42,2019-11-13 20:50:52,2019-11-13 18:51:42 NZDT--2019-11-13 20:50:52 NZDT
"36","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191113_STUDY [-39.1188 176.8152]/NNBB11_20191113_205138_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191113_205138_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-13 20:51:38,2019-11-13 22:50:52,2019-11-13 20:51:38 NZDT--2019-11-13 22:50:52 NZDT
"37","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191113_STUDY [-39.1188 176.8152]/NNBB11_20191113_225138_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191113_225138_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-13 22:51:38,2019-11-14 00:50:49,2019-11-13 22:51:38 NZDT--2019-11-14 00:50:49 NZDT
"38","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191114_STUDY [-39.1188 176.8152]/NNBB11_20191114_045100_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191114_045100_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-14 04:51:00,2019-11-14 06:50:52,2019-11-14 04:51:00 NZDT--2019-11-14 06:50:52 NZDT
"39","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191114_STUDY [-39.1188 176.8152]/NNBB11_20191114_065142_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191114_065142_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-14 06:51:42,2019-11-14 08:50:52,2019-11-14 06:51:42 NZDT--2019-11-14 08:50:52 NZDT
"40","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191114_STUDY [-39.1188 176.8152]/NNBB11_20191114_085137_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191114_085137_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-14 08:51:37,2019-11-14 10:50:52,2019-11-14 08:51:37 NZDT--2019-11-14 10:50:52 NZDT
"41","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191114_STUDY [-39.1188 176.8152]/NNBB11_20191114_105139_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191114_105139_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-14 10:51:39,2019-11-14 12:50:52,2019-11-14 10:51:39 NZDT--2019-11-14 12:50:52 NZDT
"42","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191114_STUDY [-39.1188 176.8152]/NNBB11_20191114_125139_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191114_125139_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-14 12:51:39,2019-11-14 14:50:49,2019-11-14 12:51:39 NZDT--2019-11-14 14:50:49 NZDT
"43","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191114_STUDY [-39.1188 176.8152]/NNBB11_20191114_145138_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191114_145138_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-14 14:51:38,2019-11-14 16:50:52,2019-11-14 14:51:38 NZDT--2019-11-14 16:50:52 NZDT
"44","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191114_STUDY [-39.1188 176.8152]/NNBB11_20191114_165140_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191114_165140_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-14 16:51:40,2019-11-14 18:50:53,2019-11-14 16:51:40 NZDT--2019-11-14 18:50:53 NZDT
"45","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191114_STUDY [-39.1188 176.8152]/NNBB11_20191114_185139_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191114_185139_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-14 18:51:39,2019-11-14 20:50:52,2019-11-14 18:51:39 NZDT--2019-11-14 20:50:52 NZDT
"46","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191114_STUDY [-39.1188 176.8152]/NNBB11_20191114_205138_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191114_205138_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-14 20:51:38,2019-11-14 22:50:51,2019-11-14 20:51:38 NZDT--2019-11-14 22:50:51 NZDT
"47","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191114_STUDY [-39.1188 176.8152]/NNBB11_20191114_225137_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191114_225137_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-14 22:51:37,2019-11-15 00:50:50,2019-11-14 22:51:37 NZDT--2019-11-15 00:50:50 NZDT
"48","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191115_045000_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191115_045000_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-15 04:50:00,2019-11-15 06:49:54,2019-11-15 04:50:00 NZDT--2019-11-15 06:49:54 NZDT
"49","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191115_065040_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191115_065040_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-15 06:50:40,2019-11-15 08:49:53,2019-11-15 06:50:40 NZDT--2019-11-15 08:49:53 NZDT
"50","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191115_085041_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191115_085041_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-15 08:50:41,2019-11-15 10:49:51,2019-11-15 08:50:41 NZDT--2019-11-15 10:49:51 NZDT
"51","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191115_105039_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191115_105039_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-15 10:50:39,2019-11-15 12:49:52,2019-11-15 10:50:39 NZDT--2019-11-15 12:49:52 NZDT
"52","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191115_155138_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191115_155138_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-15 15:51:38,2019-11-15 15:56:43,2019-11-15 15:51:38 NZDT--2019-11-15 15:56:43 NZDT
"53","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191115_STUDY [-39.1172 176.8147]/NNBB11_20191115_155939_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191115_155939_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-15 15:59:39,2019-11-15 16:49:52,2019-11-15 15:59:39 NZDT--2019-11-15 16:49:52 NZDT
"54","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191115_STUDY [-39.1172 176.8147]/NNBB11_20191115_165012_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191115_165012_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-15 16:50:12,2019-11-15 18:49:51,2019-11-15 16:50:12 NZDT--2019-11-15 18:49:51 NZDT
"55","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191115_STUDY [-39.1172 176.8147]/NNBB11_20191115_185042_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191115_185042_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-15 18:50:42,2019-11-15 20:49:50,2019-11-15 18:50:42 NZDT--2019-11-15 20:49:50 NZDT
"56","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191115_STUDY [-39.1172 176.8147]/NNBB11_20191115_205041_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191115_205041_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-15 20:50:41,2019-11-15 22:49:51,2019-11-15 20:50:41 NZDT--2019-11-15 22:49:51 NZDT
"57","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191115_STUDY [-39.1172 176.8147]/NNBB11_20191115_225040_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191115_225040_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-15 22:50:40,2019-11-16 00:49:48,2019-11-15 22:50:40 NZDT--2019-11-16 00:49:48 NZDT
"58","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191116_STUDY [-39.1172 176.8147]/NNBB11_20191116_044900_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191116_044900_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-16 04:49:00,2019-11-16 06:48:53,2019-11-16 04:49:00 NZDT--2019-11-16 06:48:53 NZDT
"59","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191116_STUDY [-39.1172 176.8147]/NNBB11_20191116_064941_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191116_064941_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-16 06:49:41,2019-11-16 08:48:46,2019-11-16 06:49:41 NZDT--2019-11-16 08:48:46 NZDT
"60","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191116_STUDY [-39.1172 176.8147]/NNBB11_20191116_084940_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191116_084940_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-16 08:49:40,2019-11-16 10:48:50,2019-11-16 08:49:40 NZDT--2019-11-16 10:48:50 NZDT
"61","data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191116_STUDY [-39.1172 176.8147]/NNBB11_20191116_104941_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191116_104941_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-16 10:49:41,2019-11-16 12:48:50,2019-11-16 10:49:41 NZDT--2019-11-16 12:48:50 NZDT
