"","X","filename","base_filename","site","start","end","interval","true_length","duration"
"33",33,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191113_STUDY [-39.1188 176.8152]/NNBB11_20191113_145140_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191113_145140_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-13 14:51:40,2019-11-13 16:50:53,2019-11-13 14:51:40 NZDT--2019-11-13 16:50:53 NZDT,7198,7153
"34",34,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191113_STUDY [-39.1188 176.8152]/NNBB11_20191113_165140_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191113_165140_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-13 16:51:40,2019-11-13 18:50:53,2019-11-13 16:51:40 NZDT--2019-11-13 18:50:53 NZDT,7200,7153
"35",35,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191113_STUDY [-39.1188 176.8152]/NNBB11_20191113_185142_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191113_185142_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-13 18:51:42,2019-11-13 20:50:52,2019-11-13 18:51:42 NZDT--2019-11-13 20:50:52 NZDT,7194,7150
"36",36,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191113_STUDY [-39.1188 176.8152]/NNBB11_20191113_205138_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191113_205138_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-13 20:51:38,2019-11-13 22:50:52,2019-11-13 20:51:38 NZDT--2019-11-13 22:50:52 NZDT,7198,7154
"37",37,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191113_STUDY [-39.1188 176.8152]/NNBB11_20191113_225138_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191113_225138_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-13 22:51:38,2019-11-14 00:50:49,2019-11-13 22:51:38 NZDT--2019-11-14 00:50:49 NZDT,NA,7151
"38",38,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191114_STUDY [-39.1188 176.8152]/NNBB11_20191114_045100_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191114_045100_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-14 04:51:00,2019-11-14 06:50:52,2019-11-14 04:51:00 NZDT--2019-11-14 06:50:52 NZDT,7240,7192
"39",39,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191114_STUDY [-39.1188 176.8152]/NNBB11_20191114_065142_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191114_065142_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-14 06:51:42,2019-11-14 08:50:52,2019-11-14 06:51:42 NZDT--2019-11-14 08:50:52 NZDT,7196,7150
"40",40,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191114_STUDY [-39.1188 176.8152]/NNBB11_20191114_085137_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191114_085137_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-14 08:51:37,2019-11-14 10:50:52,2019-11-14 08:51:37 NZDT--2019-11-14 10:50:52 NZDT,7197,7155
"41",41,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191114_STUDY [-39.1188 176.8152]/NNBB11_20191114_105139_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191114_105139_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-14 10:51:39,2019-11-14 12:50:52,2019-11-14 10:51:39 NZDT--2019-11-14 12:50:52 NZDT,7199,7153
"42",42,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191114_STUDY [-39.1188 176.8152]/NNBB11_20191114_125139_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191114_125139_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-14 12:51:39,2019-11-14 14:50:49,2019-11-14 12:51:39 NZDT--2019-11-14 14:50:49 NZDT,NA,7150
"43",43,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191114_STUDY [-39.1188 176.8152]/NNBB11_20191114_145138_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191114_145138_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-14 14:51:38,2019-11-14 16:50:52,2019-11-14 14:51:38 NZDT--2019-11-14 16:50:52 NZDT,NA,7154
"44",44,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191114_STUDY [-39.1188 176.8152]/NNBB11_20191114_165140_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191114_165140_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-14 16:51:40,2019-11-14 18:50:53,2019-11-14 16:51:40 NZDT--2019-11-14 18:50:53 NZDT,NA,7153
"45",45,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191114_STUDY [-39.1188 176.8152]/NNBB11_20191114_185139_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191114_185139_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-14 18:51:39,2019-11-14 20:50:52,2019-11-14 18:51:39 NZDT--2019-11-14 20:50:52 NZDT,NA,7153
"46",46,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191114_STUDY [-39.1188 176.8152]/NNBB11_20191114_205138_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191114_205138_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-14 20:51:38,2019-11-14 22:50:51,2019-11-14 20:51:38 NZDT--2019-11-14 22:50:51 NZDT,NA,7153
"47",47,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191114_STUDY [-39.1188 176.8152]/NNBB11_20191114_225137_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191114_225137_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-14 22:51:37,2019-11-15 00:50:50,2019-11-14 22:51:37 NZDT--2019-11-15 00:50:50 NZDT,7195,7153
"48",48,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191115_045000_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191115_045000_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-15 04:50:00,2019-11-15 06:49:54,2019-11-15 04:50:00 NZDT--2019-11-15 06:49:54 NZDT,5472,7194
"49",49,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191115_065040_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191115_065040_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-15 06:50:40,2019-11-15 08:49:53,2019-11-15 06:50:40 NZDT--2019-11-15 08:49:53 NZDT,7199,7153
"50",50,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191115_085041_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191115_085041_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-15 08:50:41,2019-11-15 10:49:51,2019-11-15 08:50:41 NZDT--2019-11-15 10:49:51 NZDT,7195,7150
"51",51,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191115_105039_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191115_105039_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-15 10:50:39,2019-11-15 12:49:52,2019-11-15 10:50:39 NZDT--2019-11-15 12:49:52 NZDT,7196,7153
"52",52,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191110_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191115_STUDY [-39.1188 176.8152]/NNBB11_20191115_155138_SunriseToSunset [-39.1188 176.8152].wav","NNBB11_20191115_155138_SunriseToSunset [-39.1188 176.8152].wav","NNBB11",2019-11-15 15:51:38,2019-11-15 15:56:43,2019-11-15 15:51:38 NZDT--2019-11-15 15:56:43 NZDT,309,305
"53",53,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191115_STUDY [-39.1172 176.8147]/NNBB11_20191115_155939_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191115_155939_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-15 15:59:39,2019-11-15 16:49:52,2019-11-15 15:59:39 NZDT--2019-11-15 16:49:52 NZDT,3030,3013
"54",54,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191115_STUDY [-39.1172 176.8147]/NNBB11_20191115_165012_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191115_165012_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-15 16:50:12,2019-11-15 18:49:51,2019-11-15 16:50:12 NZDT--2019-11-15 18:49:51 NZDT,NA,7179
"55",55,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191115_STUDY [-39.1172 176.8147]/NNBB11_20191115_185042_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191115_185042_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-15 18:50:42,2019-11-15 20:49:50,2019-11-15 18:50:42 NZDT--2019-11-15 20:49:50 NZDT,7194,7148
"56",56,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191115_STUDY [-39.1172 176.8147]/NNBB11_20191115_205041_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191115_205041_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-15 20:50:41,2019-11-15 22:49:51,2019-11-15 20:50:41 NZDT--2019-11-15 22:49:51 NZDT,7196,7150
"57",57,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191115_STUDY [-39.1172 176.8147]/NNBB11_20191115_225040_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191115_225040_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-15 22:50:40,2019-11-16 00:49:48,2019-11-15 22:50:40 NZDT--2019-11-16 00:49:48 NZDT,7192,7148
"58",58,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191116_STUDY [-39.1172 176.8147]/NNBB11_20191116_044900_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191116_044900_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-16 04:49:00,2019-11-16 06:48:53,2019-11-16 04:49:00 NZDT--2019-11-16 06:48:53 NZDT,7238,7193
"59",59,"data/2019 BAR recordings/NNBB Bellbird nests/NNBB11/NNBB11_20191116_STUDY [-39.1172 176.8147]/NNBB11_20191116_064941_SunriseToSunset [-39.1172 176.8147].wav","NNBB11_20191116_064941_SunriseToSunset [-39.1172 176.8147].wav","NNBB11",2019-11-16 06:49:41,2019-11-16 08:48:46,2019-11-16 06:49:41 NZDT--2019-11-16 08:48:46 NZDT,7199,7145
